Gene stable ID	Transcript stable ID	Protein stable ID	NCBI gene (formerly Entrezgene) ID	UniProtKB/Swiss-Prot ID	UniProtKB/TrEMBL ID	Gene name	RefSeq mRNA ID
WBGene00020026	R12C12.6a.1	R12C12.6a.1	187840		Q21960	R12C12.6	NM_061775
WBGene00020026	R12C12.6b.1	R12C12.6b.1	187840		Q2L6Y3	R12C12.6	NM_061773
WBGene00020027	R12C12.7.1	R12C12.7.1	187841		Q21963	R12C12.7	NM_001381342
WBGene00020029	R12C12.9a.1	R12C12.9a.1	174009		Q21956	R12C12.9	NM_061777
WBGene00020029	R12C12.9b.1	R12C12.9b.1	174009		H2L0B6	R12C12.9	NM_062584
WBGene00020030	R12E2.1.1	R12E2.1.1	172012		O61795	kel-20	NM_064752
WBGene00020031	R12E2.2.1	R12E2.2.1	172011		O61794	suco-1	NM_064753
WBGene00020032	R12E2.6.1	R12E2.6.1	187842		O61783	R12E2.6	NM_064754
WBGene00020033	R12E2.7.1	R12E2.7.1	172002		O61784	R12E2.7	NM_064755
WBGene00020034	R12E2.8.1	R12E2.8.1	172003		O61785	R12E2.8	NM_064756
WBGene00020035	R12E2.10.1	R12E2.10.1	172007	O61789		egg-5	
WBGene00020036	R12E2.11.1	R12E2.11.1	172008	O61790		R12E2.11	NM_064760
WBGene00020037	R12E2.12.1	R12E2.12.1	187843		O61791	mrps-6	
WBGene00020038	R12E2.13.1	R12E2.13.1	172010		O61793	R12E2.13	NM_171057
WBGene00020039	R12E2.14.1	R12E2.14.1	172001		O61782	R12E2.14	NM_065925
WBGene00020040	R12E2.15.1	R12E2.15.1	172000		O61781	R12E2.15	NM_065924
WBGene00020040	R12E2.15.2	R12E2.15.2	172000		O61781	R12E2.15	
WBGene00020041	R13A1.1.1	R13A1.1.1	187849		D0VWL9	R13A1.1	NM_064849
WBGene00020042	R13A1.3.1	R13A1.3.1	187850		Q21975	R13A1.3	NM_001393261
WBGene00020042	R13A1.3.2	R13A1.3.2	187850		Q21975	R13A1.3	NM_001395818
WBGene00020043	R13A1.5.1	R13A1.5.1	187851		Q95ZQ7	R13A1.5	NM_072911
WBGene00020045	R13A1.8.1	R13A1.8.1	187853		Q21978	glb-23	NM_001028971
WBGene00020046	R13A1.9.1	R13A1.9.1	3565658		Q7YXH3	best-16	NM_001028972
WBGene00020047	R13A5.3.1	R13A5.3.1	187854		Q95Y92	ttr-32	NM_001322579
WBGene00020047	R13A5.3.2	R13A5.3.2	187854		Q95Y92	ttr-32	NM_001380351
WBGene00020048	R13A5.4.1	R13A5.4.1	187855		Q95Y94	lgc-12	NM_059262
WBGene00020049	R13A5.6.1	R13A5.6.1	187856		Q95Y93	ttr-8	NM_059260
WBGene00020050	R13A5.7.1	R13A5.7.1	176070		Q95Y91	R13A5.7	NM_001377915
WBGene00020051	R13A5.9.1	R13A5.9.1	176073		Q95Y88	mfsd-6	NM_001377916
WBGene00020052	R13A5.10.1	R13A5.10.1	260136		Q95Y87	R13A5.10	NM_064818
WBGene00020053	R13A5.11.1	R13A5.11.1	176075		A0A0K3AU53	R13A5.11	NM_064820
WBGene00020054	R13D7.2.1	R13D7.2.1	179128		Q966G4	R13D7.2	NM_001381695
WBGene00020055	R13D7.10.1	R13D7.10.1	187860		Q966G5	srt-6	NM_064822
WBGene00020056	R13D11.1.1	R13D11.1.1	187861		O17016	R13D11.1	NM_001306715
WBGene00020057	R13D11.3.1	R13D11.3.1	187862		F0IWT0	R13D11.3	NM_001027599
WBGene00020058	R13D11.4a.1	R13D11.4a.1	187863		F0IWS9	R13D11.4	NM_076280
WBGene00020058	R13D11.4b.1	R13D11.4b.1	187863		A0A0K3AVU3	R13D11.4	NM_076281
WBGene00020058	R13D11.4c.1	R13D11.4c.1	187863		A0A0K3AY35	R13D11.4	NM_075738
WBGene00020060	R13D11.6a.1	R13D11.6a.1	187865		O17010	srab-16	NM_075733
WBGene00020060	R13D11.6b.1	R13D11.6b.1	187865		A0A0K3ASU2	srab-16	NM_075735
WBGene00020062	R13D11.8a.1	R13D11.8a.1	187867		O17013	nhr-270	NM_075736
WBGene00020063	R13D11.10.1	R13D11.10.1	178588		Q965M0	R13D11.10	NM_075737
WBGene00020064	R13F6.1.1	R13F6.1.1	24104812		Q95QB8	kbp-1	NM_001307911
WBGene00020066	R13F6.5.1	R13F6.5.1	187870		Q21981	dhhc-5	NM_001306588
WBGene00020067	R13F6.8.1	R13F6.8.1	187871	Q21984		clec-158	NM_001356861
WBGene00020068	R13F6.10.1	R13F6.10.1	175956	Q21986		cra-1	NM_001356860
WBGene00020069	R13H7.2a.1	R13H7.2a.1	177450		Q3S1L8	R13H7.2	NM_001356859
WBGene00020069	R13H7.2b.1	R13H7.2b.1	177450		H2KYF9	R13H7.2	NM_062955
WBGene00020069	R13H7.2c.1	R13H7.2c.1	177450		Q3S1L7	R13H7.2	NM_182239
WBGene00020069	R13H7.2c.2	R13H7.2c.2	177450		Q3S1L7	R13H7.2	NM_001373733
WBGene00020069	R13H7.2d.1	R13H7.2d.1	177450		V6CK32	R13H7.2	
WBGene00020069	R13H7.2e.1	R13H7.2e.1	177450		V6CLH6	R13H7.2	NM_001373732
WBGene00020069	R13H7.2f.1	R13H7.2f.1	177450		A0A486WVB2	R13H7.2	NM_001381458
WBGene00020069	R13H7.2g.1	R13H7.2g.1	177450		A0A486WVE9	R13H7.2	NM_062948
WBGene00020069	R13H7.2h.1	R13H7.2h.1	177450		A0A486WWM3	R13H7.2	NM_062949
WBGene00020069	R13H7.2i.1	R13H7.2i.1	177450		A0A486WXM4	R13H7.2	NM_001393104
WBGene00020070	R13H9.1.1	R13H9.1.1	177278		Q966G0	rmd-6	NM_062952
WBGene00020071	R13H9.5.1	R13H9.5.1	177276		Q966G2	R13H9.5	NM_062953
WBGene00020072	R13H9.6.1	R13H9.6.1	177277		Q966G1	R13H9.6	NM_068442
WBGene00020073	R52.1.1	R52.1.1	173569		O17297	sdz-28	NM_001356671
WBGene00020076	R52.4.1	R52.4.1	187878		O17289	R52.4	NM_072345
WBGene00020077	R52.5.1	R52.5.1	187879		O17290	R52.5	NM_001356672
WBGene00020078	R52.6.1	R52.6.1	187880		O17291	R52.6	NM_071911
WBGene00020080	R52.9.1	R52.9.1	187883		F3NWW4	math-37	NM_001129547
WBGene00020082	R57.1a.1	R57.1a.1	180386	P91406		gcp-2.1	NM_071909
WBGene00020082	R57.1b.1	R57.1b.1	180386	P91406		gcp-2.1	NM_001028977
WBGene00020082	R57.1c.1	R57.1c.1	180386		G8JYE4	gcp-2.1	NM_001356635
WBGene00020083	R57.2.1	R57.2.1	180385		P91405	R57.2	NM_001373022
WBGene00020084	R105.1.1	R105.1.1	187895		Q21897	R105.1	
WBGene00020086	R106.2.1	R106.2.1	187897		Q23033	npr-24	NM_071908
WBGene00020088	R119.2.1	R119.2.1	187899		O61710	R119.2	NM_071910
WBGene00020089	R119.3.1	R119.3.1	171628		O61709	R119.3	NM_071912
WBGene00020090	R119.5a.1	R119.5a.1	171631		O61706	R119.5	NM_077170
WBGene00020090	R119.5b.1	R119.5b.1	171631		H1ZUX5	R119.5	NM_001129711
WBGene00020091	R119.7a.1	R119.7a.1	171627		O61711	rnp-8	NM_001129712
WBGene00020091	R119.7b.1	R119.7b.1	171627		V6CLS0	rnp-8	
WBGene00020091	R119.7b.2	R119.7b.2	171627		V6CLS0	rnp-8	NM_001381793
WBGene00020091	R119.7b.3	R119.7b.3	171627		V6CLS0	rnp-8	NM_066235
WBGene00020092	R144.2a.1	R144.2a.1	246008	Q09345		pcf-11	NM_066233
WBGene00020092	R144.2a.2	R144.2a.2	246008	Q09345		pcf-11	NM_066229
WBGene00020092	R144.2b.1	R144.2b.1	246008		Q8IFZ4	pcf-11	NM_066228
WBGene00020092	R144.2b.2	R144.2b.2	246008		Q8IFZ4	pcf-11	NM_066231
WBGene00020093	R144.3a.1	R144.3a.1	187900		H2KZ21	R144.3	NM_066236
WBGene00020093	R144.3b.1	R144.3b.1	187900		F5GU47	R144.3	NM_071560
WBGene00020094	R144.4a.1	R144.4a.1	175681		H2KZ22	wip-1	NM_071559
WBGene00020094	R144.4b.1	R144.4b.1	175681		Q8WT46	wip-1	NM_001322513
WBGene00020095	R144.5.1	R144.5.1	187901	Q09346		smcr-8	NM_001322512
WBGene00020096	R144.6.1	R144.6.1	175678	Q10000		R144.6	NM_001322511
WBGene00020097	R144.7a.1	R144.7a.1	175680	D5MCN2		larp-1	NM_071554
WBGene00020097	R144.7b.1	R144.7b.1	175680	D5MCN2		larp-1	NM_071553
WBGene00020098	R144.10.1	R144.10.1	187902		Q9BI75	R144.10	
WBGene00020099	R144.11.1	R144.11.1	175679		Q95QB7	R144.11	
WBGene00020100	R148.1.1	R148.1.1	187903		A0A679L8Q5	mks-1	NM_071550
WBGene00020101	R148.2.1	R148.2.1	187904		O17268	lmtr-5	NM_071549
WBGene00020102	R148.3a.1	R148.3a.1	175423		H2KZA5	R148.3	NM_071548
WBGene00020102	R148.3a.2	R148.3a.2	175423		H2KZA5	R148.3	
WBGene00020102	R148.3b.1	R148.3b.1	175423		Q8ITY8	R148.3	NM_071545
WBGene00020103	R148.4a.1	R148.4a.1	187905		H2KZA9	R148.4	
WBGene00020103	R148.4b.1	R148.4b.1	187905		H2KZA8	R148.4	NM_071558
WBGene00020104	R148.5a.1	R148.5a.1	175422		H2KZA6	R148.5	NM_071561
WBGene00020104	R148.5a.2	R148.5a.2	175422		H2KZA6	R148.5	NM_001373014
WBGene00020104	R148.5b.1	R148.5b.1	175422		Q8ITY9	R148.5	NM_001373013
WBGene00020105	R148.7.1	R148.7.1	175425		O17270	R148.7	NM_058861
WBGene00020106	R151.1a.1	R151.1a.1	187907		A0A0K3ARA3	R151.1	NM_058862
WBGene00020106	R151.1b.1	R151.1b.1	187907		A0A0K3AUV8	R151.1	NM_001393309
WBGene00020106	R151.1c.1	R151.1c.1	187907		A0A0K3AX69	R151.1	NM_058865
WBGene00020106	R151.1d.1	R151.1d.1	187907		A0A0K3ARV6	R151.1	NM_001384055
WBGene00020107	R151.2a.1	R151.2a.1	176016		Q21994	R151.2	NM_078326
WBGene00020107	R151.2b.1	R151.2b.1	176016		Q9BI73	R151.2	NM_078323
WBGene00020107	R151.2c.1	R151.2c.1	176016		Q95QB6	R151.2	
WBGene00020107	R151.2d.1	R151.2d.1	176016		Q6AHR3	R151.2	NM_078324
WBGene00020107	R151.2d.2	R151.2d.2	176016		Q6AHR3	R151.2	NM_078327
WBGene00020109	R151.6.1	R151.6.1	176018	Q21997		der-2	NM_066196
WBGene00020110	R151.7.1	R151.7.1	176019		Q2L6Y6	hsp-75	NM_066194
WBGene00020111	R151.8.1	R151.8.1	176020		Q21999	R151.8	NM_065122
WBGene00020112	R151.9.1	R151.9.1	176013	Q21993		pfd-5	NM_001381765
WBGene00020113	R151.10.1	R151.10.1	24104817		G5EG26	R151.10	NM_065125
WBGene00020113	R151.10.2	R151.10.2	24104817		G5EG26	R151.10	NM_065124
WBGene00020114	R153.1a.1	R153.1a.1	174235	Q22000		pde-4	
WBGene00020114	R153.1b.1	R153.1b.1	174235	Q22000		pde-4	
WBGene00020114	R153.1c.1	R153.1c.1	174235	Q22000		pde-4	NM_001374974
WBGene00020114	R153.1d.1	R153.1d.1	174235	Q22000		pde-4	NM_066198
WBGene00020114	R153.1e.1	R153.1e.1	174235	Q22000		pde-4	NM_067489
WBGene00020114	R153.1e.2	R153.1e.2	174235	Q22000		pde-4	NM_001356899
WBGene00020114	R153.1f.1	R153.1f.1	174235	Q22000		pde-4	NM_067495
WBGene00020114	R153.1g.1	R153.1g.1	174235		Q2V4U0	pde-4	NM_001380001
WBGene00020114	R153.1h.1	R153.1h.1	174235		S6FCW6	pde-4	NM_067492
WBGene00020115	R155.1a.1	R155.1a.1	175339	O01925		mboa-6	NM_067491
WBGene00020115	R155.1b.1	R155.1b.1	175339	O01925		mboa-6	NM_058868
WBGene00020115	R155.1b.2	R155.1b.2	175339	O01925		mboa-6	NM_058867
WBGene00020116	R155.2.1	R155.2.1	175340		C3JXD8	moa-1	NM_058963
WBGene00020117	R155.3.1	R155.3.1	187909		O01923	R155.3	NM_058965
WBGene00020119	R160.2.1	R160.2.1	187911		Q9TZD1	R160.2	NM_171812
WBGene00020120	R160.3.1	R160.3.1	187912		Q9TZD5	R160.3	NM_001392910
WBGene00020121	R160.4.1	R160.4.1	187913		Q9TZD4	R160.4	NM_001383585
WBGene00020122	R160.5a.1	R160.5a.1	187914		Q9TZD3	R160.5	NM_001368450
WBGene00020122	R160.5b.1	R160.5b.1	187914		H8W3Y4	R160.5	NM_001380618
WBGene00020123	R160.6.1	R160.6.1	187915		Q9TZD2	R160.6	NM_059564
WBGene00020125	R173.3.1	R173.3.1	180973		Q22008	cest-19	NM_001028981
WBGene00020126	R173.4.1	R173.4.1	259712	Q8MPY9		flp-26	NM_001380595
WBGene00020127	R193.1.1	R193.1.1	187920		Q9N5F4	R193.1	NM_070984
WBGene00020128	R193.2.1	R193.2.1	182256		Q9N5F6	R193.2	NM_001313275
WBGene00020130	SSSD1.1a.1	SSSD1.1a.1	180913		A0A5E4LXP4	igcm-2	NM_001313276
WBGene00020130	SSSD1.1b.1	SSSD1.1b.1	180913		A0A5E4M2E1	igcm-2	NM_001377586
WBGene00020131	T01A4.1a.1	T01A4.1a.1	172051	Q86GV3		gcy-28	
WBGene00020131	T01A4.1b.1	T01A4.1b.1	172051	Q86GV3		gcy-28	NM_076279
WBGene00020131	T01A4.1c.1	T01A4.1c.1	172051	Q86GV3		gcy-28	NM_001392756
WBGene00020131	T01A4.1d.1	T01A4.1d.1	172051	Q86GV3		gcy-28	NM_001373271
WBGene00020134	T01B6.1.1	T01B6.1.1	187927		F5GU62	T01B6.1	NM_076275
WBGene00020135	T01B6.3a.1	T01B6.3a.1	187928		H2L0K0	aakg-4	NM_076276
WBGene00020135	T01B6.3b.1	T01B6.3b.1	187928		Q8MPT4	aakg-4	NM_076551
WBGene00020136	T01B6.4.1	T01B6.4.1	187929		Q95ZK8	nlp-45	NM_076548
WBGene00020137	T01B10.5.1	T01B10.5.1	187935		O02152	T01B10.5	NM_001375037
WBGene00020138	T01B11.1.1	T01B11.1.1	177645		P91407	T01B11.1	NM_068215
WBGene00020139	T01B11.2a.1	T01B11.2a.1	177646	P91408		eppl-1	NM_001028222
WBGene00020140	T01B11.4.1	T01B11.4.1	177648		G5EFU2	ant-1.4	NM_001028223
WBGene00020141	T01C4.1.1	T01C4.1.1	187942		Q94298	lmd-5	NM_001347302
WBGene00020142	T01C8.1a.1	T01C8.1a.1	181727	Q95ZQ4		aak-2	NM_068216
WBGene00020142	T01C8.1b.1	T01C8.1b.1	181727	Q95ZQ4		aak-2	NM_001380203
WBGene00020142	T01C8.1c.1	T01C8.1c.1	181727	Q95ZQ4		aak-2	NM_068668
WBGene00020143	T01C8.2.1	T01C8.2.1	181725		Q22065	T01C8.2	NM_001028224
WBGene00020143	T01C8.2.2	T01C8.2.2	181725		Q22065	T01C8.2	
WBGene00020144	T01C8.3.1	T01C8.3.1	187947		Q22064	T01C8.3	NM_001306800
WBGene00020146	T01C8.5.1	T01C8.5.1	181726	Q22067		got-1.2	NM_001380295
WBGene00020148	T01D1.3.1	T01D1.3.1	173402		P91415	T01D1.3	NM_068664
WBGene00020148	T01D1.3.2	T01D1.3.2	173402		P91415	T01D1.3	NM_068662
WBGene00020149	T01D1.4a.1	T01D1.4a.1	173403	P91416		T01D1.4	NM_068661
WBGene00020149	T01D1.4b.1	T01D1.4b.1	173403		A0A0K3AU20	T01D1.4	NM_068666
WBGene00020150	T01D1.5.1	T01D1.5.1	187950		A0A0K3AR48	T01D1.5	NM_068669
WBGene00020151	T01G6.1.1	T01G6.1.1	187961		O16969	T01G6.1	NM_068670
WBGene00020152	T01G6.5.1	T01G6.5.1	187963		O16965	nhr-211	NM_001306803
WBGene00020153	T01G6.6a.1	T01G6.6a.1	187964		H2L0I0	nhr-212	NM_001047824
WBGene00020153	T01G6.6b.1	T01G6.6b.1	187964		B1GRK7	nhr-212	NM_001047825
WBGene00020154	T01G6.10.1	T01G6.10.1	187966		O16971	T01G6.10	NM_076673
WBGene00020155	T02B11.3a.1	T02B11.3a.1	178592		H2L0C8	T02B11.3	NM_076677
WBGene00020156	T02B11.4.1	T02B11.4.1	187981		O16973	T02B11.4	NM_059275
WBGene00020157	T02B11.6.1	T02B11.6.1	178594		O16976	T02B11.6	NM_170869
WBGene00020158	T02C5.1a.1	T02C5.1a.1	180568		Q22095	T02C5.1	NM_059274
WBGene00020158	T02C5.1b.1	T02C5.1b.1	180568		H2L0K1	T02C5.1	NM_171442
WBGene00020160	T02C5.3a.1	T02C5.3a.1	180569		Q22096	igcm-3	NM_001322541
WBGene00020160	T02C5.3b.1	T02C5.3b.1	180569		A7LPD6	igcm-3	NM_071606
WBGene00020163	T02G5.3.1	T02G5.3.1	187991		Q22107	T02G5.3	NM_001392495
WBGene00020166	T02G5.7.1	T02G5.7.1	3565206		Q22101	T02G5.7	NM_001330794
WBGene00020168	T02G5.12.1	T02G5.12.1	187995		Q22109	mct-5	NM_001322539
WBGene00020169	T02G5.13a.1	T02G5.13a.1	174164	Q22111		mmaa-1	NM_001322542
WBGene00020169	T02G5.13b.1	T02G5.13b.1	174164	Q22111		mmaa-1	NM_071612
WBGene00020169	T02G5.13b.2	T02G5.13b.2	174164	Q22111		mmaa-1	NM_001383291
WBGene00020170	T02G5.14.1	T02G5.14.1	174163		Q8WQD4	T02G5.14	NM_071614
WBGene00020170	T02G5.14.2	T02G5.14.2	174163		Q8WQD4	T02G5.14	NM_064808
WBGene00020171	T02H6.1b.1	T02H6.1b.1	173461		A9D0C6	T02H6.1	NM_064806
WBGene00020171	T02H6.1c.1	T02H6.1c.1	173461		A0A0M9JJ62	T02H6.1	NM_064807
WBGene00020172	T02H6.2.1	T02H6.2.1	173460		Q9N5E3	thoc-1	NM_001307794
WBGene00020173	T02H6.3a.1	T02H6.3a.1	188003		Q9N5E5	T02H6.3	NM_001313277
WBGene00020174	T02H6.4.1	T02H6.4.1	188004		Q9N5E6	T02H6.4	NM_070777
WBGene00020175	T02H6.5.1	T02H6.5.1	173458		Q9N5E7	T02H6.5	NM_001377584
WBGene00020176	T02H6.6.1	T02H6.6.1	188005		Q9N5E8	T02H6.6	NM_070776
WBGene00020177	T02H6.7.1	T02H6.7.1	188006		Q9N5E9	T02H6.7	NM_070775
WBGene00020178	T02H6.8.1	T02H6.8.1	188007		Q9N5F0	T02H6.8	NM_001263358
WBGene00020179	T02H6.9.1	T02H6.9.1	188008		Q9N5F2	T02H6.9	NM_001129049
WBGene00020180	T02H6.10.1	T02H6.10.1	188009		Q9N5F1	T02H6.10	NM_059521
WBGene00020181	T02H6.11.1	T02H6.11.1	173459		Q9N5E4	T02H6.11	
WBGene00020182	T03D3.1.1	T03D3.1.1	178744		O16988	ugt-53	NM_059517
WBGene00020183	T03D3.5.1	T03D3.5.1	178743		O16979	T03D3.5	NM_059518
WBGene00020184	T03F1.1.1	T03F1.1.1	171968	P91430		uba-5	NM_059519
WBGene00020184	T03F1.1.2	T03F1.1.2	171968	P91430		uba-5	NM_062470
WBGene00020184	T03F1.1.3	T03F1.1.3	171968	P91430		uba-5	NM_072781
WBGene00020185	T03F1.3.1	T03F1.3.1	171965	P91427		pgk-1	NM_072780
WBGene00020187	T03F1.5.1	T03F1.5.1	171960	P91420		gsp-4	NM_072779
WBGene00020187	T03F1.5.2	T03F1.5.2	171960	P91420		gsp-4	NM_072778
WBGene00020187	T03F1.5.3	T03F1.5.3	171960	P91420		gsp-4	NM_072775
WBGene00020188	T03F1.6a.1	T03F1.6a.1	171961		H2KZD7	T03F1.6	NM_072776
WBGene00020188	T03F1.6b.1	T03F1.6b.1	171961		Q95Q44	T03F1.6	NM_001392563
WBGene00020189	T03F1.7.1	T03F1.7.1	188022	P91424		tfbm-1	NM_001380708
WBGene00020190	T03F1.8a.1	T03F1.8a.1	171963		P91425	guk-1	NM_078375
WBGene00020190	T03F1.8b.1	T03F1.8b.1	171963		A5HU98	guk-1	NM_078376
WBGene00020191	T03F1.10.1	T03F1.10.1	171967		P91429	clec-53	NM_078378
WBGene00020192	T03F1.11.1	T03F1.11.1	171962		P91423	T03F1.11	NM_001356913
WBGene00020193	T03F1.12.1	T03F1.12.1	171969		Q8I7G0	T03F1.12	
WBGene00020194	T03G6.1.1	T03G6.1.1	188029		Q22128	T03G6.1	NM_001028229
WBGene00020195	T03G6.3.1	T03G6.3.1	180561		Q22129	T03G6.3	NM_001380128
WBGene00020196	T03G11.3.1	T03G11.3.1	188032	Q22122		T03G11.3	NM_078451
WBGene00020197	T03G11.4.1	T03G11.4.1	180787		Q22120	mans-3	NM_001375214
WBGene00020199	T03G11.6.1	T03G11.6.1	188034		Q22123	metl-9	NM_078452
WBGene00020200	T04A6.1.1	T04A6.1.1	188035		Q8MPY3	T04A6.1	NM_001383705
WBGene00020201	T04A6.2.1	T04A6.2.1	188036		Q22131	T04A6.2	NM_001373636
WBGene00020202	T04A6.3a.1	T04A6.3a.1	188037		C8JQP4	T04A6.3	NM_001375218
WBGene00020202	T04A6.3b.1	T04A6.3b.1	188037		H2L0K2	T04A6.3	NM_001375211
WBGene00020203	T04B8.1.1	T04B8.1.1	188052		O44849	T04B8.1	NM_001375212
WBGene00020205	T04B8.3a.1	T04B8.3a.1	173454		O44847	arrd-1	NM_001375213
WBGene00020205	T04B8.3b.1	T04B8.3b.1	173454		A0A0M7RDW0	arrd-1	NM_001375215
WBGene00020207	T04B8.5a.1	T04B8.5a.1	173453		O44846	T04B8.5	NM_001375216
WBGene00020207	T04B8.5b.1	T04B8.5b.1	173453		Q6A583	T04B8.5	NM_001375217
WBGene00020207	T04B8.5d.1	T04B8.5d.1	173453		A0A0K3AX20	T04B8.5	NM_001375035
WBGene00020208	T04C4.1a.1	T04C4.1a.1	177012		H2L0I8	fnip-2	NM_001383580
WBGene00020208	T04C4.1b.1	T04C4.1b.1	177012		H2L0I9	fnip-2	NM_076534
WBGene00020208	T04C4.1c.1	T04C4.1c.1	177012		Q4A572	fnip-2	NM_001383581
WBGene00020209	T04C9.1a.1	T04C9.1a.1	175849		H2KZV6	T04C9.1	
WBGene00020209	T04C9.1b.1	T04C9.1b.1	175849		H2KZV7	T04C9.1	NM_061522
WBGene00020209	T04C9.1c.1	T04C9.1c.1	175849		Q8MPT2	T04C9.1	NM_001318302
WBGene00020210	T04C9.2.1	T04C9.2.1	188054		Q9GP91	T04C9.2	NM_001318303
WBGene00020211	T04C9.3.1	T04C9.3.1	188055		Q9GP92	T04C9.3	NM_001318304
WBGene00020212	T04D1.2.1	T04D1.2.1	188058		O61844	T04D1.2	NM_061524
WBGene00020214	T04G9.1a.1	T04G9.1a.1	3565014		Q22173	attf-5	NM_001037891
WBGene00020214	T04G9.1b.1	T04G9.1b.1	3565014		A0A168HBV3	attf-5	NM_059455
WBGene00020215	T04G9.4.1	T04G9.4.1	180425		Q22171	T04G9.4	NM_001322534
WBGene00020216	T04G9.5.1	T04G9.5.1	180422	Q22169		trap-2	NM_001322535
WBGene00020217	T04G9.6a.1	T04G9.6a.1	188069		A0A5E4LWW1	T04G9.6	NM_071585
WBGene00020217	T04G9.6b.1	T04G9.6b.1	188069		A0A5E4LWJ2	T04G9.6	NM_071583
WBGene00020218	T04G9.7.1	T04G9.7.1	180424		Q9TXQ6	T04G9.7	NM_071586
WBGene00020219	T05A7.1.1	T05A7.1.1	188081		Q22207	T05A7.1	NM_001322529
WBGene00020220	T05A7.2.1	T05A7.2.1	188082		Q22205	clec-140	NM_071588
WBGene00020221	T05A7.3.1	T05A7.3.1	188083		Q22206	T05A7.3	
WBGene00020222	T05A7.5.1	T05A7.5.1	188084	G5EEE1		fut-6	NM_001322533
WBGene00020223	T05A7.6.1	T05A7.6.1	173804		Q22203	T05A7.6	NM_071589
WBGene00020224	T05A7.7.1	T05A7.7.1	188085		Q22208	T05A7.7	
WBGene00020225	T05A7.8.1	T05A7.8.1	188086		Q22209	sre-40	NM_071591
WBGene00020227	T05A8.1.1	T05A8.1.1	188088		O44860	T05A8.1	NM_071601
WBGene00020228	T05A8.2.1	T05A8.2.1	188089		O44859	T05A8.2	NM_001322536
WBGene00020229	T05A8.3.1	T05A8.3.1	173615		O44858	T05A8.3	NM_071602
WBGene00020230	T05A8.4.1	T05A8.4.1	188090	O44857		nep-2	NM_071598
WBGene00020231	T05A8.5.1	T05A8.5.1	173617		O44856	T05A8.5	NM_071595
WBGene00020232	T05A8.6.1	T05A8.6.1	188091		O44855	T05A8.6	NM_064883
WBGene00020233	T05A8.7.1	T05A8.7.1	24104850		Q965K7	T05A8.7	NM_001393268
WBGene00020234	T05A12.3.1	T05A12.3.1	177452		Q9GYK8	T05A12.3	NM_064880
WBGene00020235	T05A12.4.1	T05A12.4.1	177453		H2L0J8	T05A12.4	NM_064881
WBGene00020235	T05A12.4.2	T05A12.4.2	177453		H2L0J8	T05A12.4	NM_001393269
WBGene00020236	T05B4.1.1	T05B4.1.1	188099		O16426	lgc-1	NM_171079
WBGene00020237	T05B4.3.1	T05B4.3.1	178812		O16424	phat-4	NM_171078
WBGene00020239	T05B4.8.1	T05B4.8.1	188104		O16417	T05B4.8	NM_001381718
WBGene00020240	T05B4.9.1	T05B4.9.1	188105		O16418	T05B4.9	NM_001373239
WBGene00020241	T05B4.10.1	T05B4.10.1	188106		O16419	T05B4.10	NM_076004
WBGene00020242	T05B4.11.1	T05B4.11.1	178811		O16420	phat-5	NM_076006
WBGene00020243	T05B4.12.1	T05B4.12.1	188107		O16421	T05B4.12	NM_076027
WBGene00020243	T05B4.12.2	T05B4.12.2	188107		O16421	T05B4.12	NM_076028
WBGene00020244	T05B4.13.1	T05B4.13.1	188108		O16422	T05B4.13	NM_001307852
WBGene00020245	T05B11.1.1	T05B11.1.1	179151		Q22212	T05B11.1	NM_001307853
WBGene00020245	T05B11.1.2	T05B11.1.2	179151		Q22212	T05B11.1	NM_078265
WBGene00020246	T05B11.3.1	T05B11.3.1	179150		P90961	clic-1	NM_001307854
WBGene00020247	T05B11.4.1	T05B11.4.1	188111		Q22213	T05B11.4	NM_001307855
WBGene00020247	T05B11.4.2	T05B11.4.2	188111		Q22213	T05B11.4	NM_001307919
WBGene00020248	T05C1.1.1	T05C1.1.1	188112		Q22217	T05C1.1	NM_062249
WBGene00020249	T05C1.2a.1	T05C1.2a.1	188113		A0A3P6MY51	T05C1.2	NM_062248
WBGene00020249	T05C1.2b.1	T05C1.2b.1	188113		Q22218	T05C1.2	NM_062246
WBGene00020250	T05C1.3.1	T05C1.3.1	188114		Q22219	T05C1.3	NM_062240
WBGene00020251	T05C1.4a.1	T05C1.4a.1	173786	H2KY84		camt-1	NM_001381372
WBGene00020251	T05C1.4b.1	T05C1.4b.1	173786	H2KY84		camt-1	NM_001129170
WBGene00020251	T05C1.4c.1	T05C1.4c.1	173786	H2KY84		camt-1	NM_062245
WBGene00020252	T05C1.5.1	T05C1.5.1	188115		Q22220	T05C1.5	NM_062247
WBGene00020254	T05C3.2.1	T05C3.2.1	188117		O16302	T05C3.2	NM_065758
WBGene00020256	T05C3.6a.1	T05C3.6a.1	178931		H2KZ05	T05C3.6	NM_062848
WBGene00020256	T05C3.6b.1	T05C3.6b.1	178931		A6PVA4	T05C3.6	NM_062847
WBGene00020258	T05E7.1.1	T05E7.1.1	172309		O01862	T05E7.1	NM_062846
WBGene00020259	T05E7.3.1	T05E7.3.1	172306		O01858	T05E7.3	NM_001393096
WBGene00020260	T05E7.4.1	T05E7.4.1	172307		O01859	T05E7.4	
WBGene00020261	T05E7.5.1	T05E7.5.1	172308		O01861	vet-1	NM_076633
